updated,headline,location,news_class,company_name,company_symbol,date_modified,date_created
2022-06-26T18:10:49Z,NIGERIAN AVIATION HANDLING COMPANY PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/114_NAHCO_PLC_-__Notification_of_Share_Dealings_by_a_Director_1_-_Sept_2021.docx.pdf,Directors Dealings,NIGERIAN AVIATION HANDLING COMPANY PLC,NAHCO,2021-09-21T18:57:04Z,2021-09-21T18:57:04Z
2022-06-26T18:10:49Z,NIGERIAN AVIATION HANDLING COMPANY PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/114_NAHCO_PLC_-__Notification_of_Share_Dealings_by_a_Director_-_Sept_2021.docx.pdf,Directors Dealings,NIGERIAN AVIATION HANDLING COMPANY PLC,NAHCO,2021-09-21T18:52:04Z,2021-09-21T18:52:04Z
2022-06-26T18:10:49Z,MUTUAL BENEFITS ASSURANCE PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/105_INSIDER_DEALING_-_21_09_2021.pdf,Directors Dealings,MUTUAL BENEFITS ASSURANCE PLC.,MBENEFIT,2021-09-21T15:59:03Z,2021-09-21T15:59:03Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE-_FLORENCE_IHUOMA_NNOROM_20_09_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-09-21T11:54:04Z,2021-09-21T11:54:04Z
2022-06-26T18:10:49Z,ELLAH LAKES PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/58_Notification_of_Share_Dealing_(21_September_2021).pdf,Directors Dealings,ELLAH LAKES PLC.,ELLAHLAKES,2021-09-21T09:46:04Z,2021-09-21T09:46:04Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NOTIFICATION_OF_PURCHASE_OF_SHARES_BY_NSA--.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-09-17T21:17:04Z,2021-09-17T21:17:04Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_AJAYI_BABATUNDE-16_09_2021_.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-09-17T10:21:07Z,2021-09-17T10:21:07Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_OKOLI_EJIKEME-16_09_2021_.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-09-17T10:12:07Z,2021-09-17T10:12:07Z
2022-06-26T18:10:49Z,JULIUS BERGER NIGERIA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/92_NOTIFICATION_OF_SHARE_DEALING_BY_INSIDER.pdf,Directors Dealings,JULIUS BERGER NIGERIA PLC,JBERGER,2021-09-16T11:39:04Z,2021-09-16T11:39:04Z
2022-06-26T18:10:49Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCPLC_CHIMA_PURCHASE_SEPT_15_2021.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2021-09-16T11:05:05Z,2021-09-16T11:05:05Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_SALE-_OKUNUBI_ADEYEMI_DAMILARE-15_09_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-09-16T09:27:06Z,2021-09-16T09:27:06Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NOTIFICATION_BY_NSA.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-09-15T19:29:03Z,2021-09-15T19:29:03Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_UKAHA_CHIDIMMA_NELLY-15_09_2021_.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-09-15T16:42:04Z,2021-09-15T16:42:04Z
2022-06-26T18:10:49Z,STANBIC IBTC  HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/160_Notification_of_Insider_Dealing_-15_September_2021_-_SAHL.pdf,Directors Dealings,STANBIC IBTC  HOLDINGS PLC,STANBIC,2021-09-15T11:43:04Z,2021-09-15T11:43:04Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-SALE-_OPEOLUWA_ADEDAMOLA_ASHIRU_13_09_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-09-14T11:32:04Z,2021-09-14T11:32:04Z
2022-06-26T18:10:49Z,STANBIC IBTC  HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/160_Notification_of_Insider_Dealing_-14_September_2021_-_SAHL.pdf,Directors Dealings,STANBIC IBTC  HOLDINGS PLC,STANBIC,2021-09-14T08:51:06Z,2021-09-14T08:51:06Z
2022-06-26T18:10:49Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Related_Party_Transaction.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2021-09-10T18:17:06Z,2021-09-10T18:17:06Z
2022-06-26T18:10:49Z,VITAFOAM NIG PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/191_VITAFOAM_NIGERIA_PLC_DIRECTORS_DEALING.pdf,Directors Dealings,VITAFOAM NIG PLC.,VITAFOAM,2021-09-10T16:14:03Z,2021-09-10T16:14:03Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_SHARES_PURCHASED_BY_NSA.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-09-10T15:08:04Z,2021-09-10T15:08:04Z
2022-06-26T18:10:49Z,UNION BANK OF NIGERIA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/177_NSE_-_UBN_Appendix_A_-_Notification_of_Insider_Dealing_EO4.pdf,Directors Dealings,UNION BANK OF NIGERIA PLC,UBN,2021-09-10T15:06:05Z,2021-09-10T15:06:05Z
2022-06-26T18:10:49Z,JAIZ BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/209_Notification_of_Insider_Dealing_0001.pdf,Directors Dealings,JAIZ BANK PLC,JAIZBANK,2021-09-10T13:44:05Z,2021-09-10T13:44:05Z
2022-06-26T18:10:49Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notice_of_Share_Dealing_By_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2021-09-10T11:19:04Z,2021-09-10T11:19:04Z
2022-06-26T18:10:49Z,SOVEREIGN TRUST INSURANCE PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/158_NOTIFICATION_FOR_MR._ABIMBOLA_OGUNTUNDE.pdf,Directors Dealings,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2021-09-09T15:51:03Z,2021-09-09T15:51:03Z
2022-06-26T18:10:49Z,SOVEREIGN TRUST INSURANCE PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/158_NOTIFICATION_OF_SIL_(10).pdf,Directors Dealings,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2021-09-09T15:48:04Z,2021-09-09T15:48:04Z
2022-06-26T18:10:49Z,SOVEREIGN TRUST INSURANCE PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/158_NOTIFICATION_OF_SIL_(4).pdf,Directors Dealings,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2021-09-09T15:45:05Z,2021-09-09T15:45:05Z
2022-06-26T18:10:49Z,SOVEREIGN TRUST INSURANCE PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/158_NOTIFICATION_OF_SIL_(3).pdf,Directors Dealings,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2021-09-09T15:41:04Z,2021-09-09T15:41:04Z
2022-06-26T18:10:49Z,SOVEREIGN TRUST INSURANCE PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/158_NOTIFICATION_OF_SIL_(2).pdf,Directors Dealings,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2021-09-09T15:37:04Z,2021-09-09T15:37:04Z
2022-06-26T18:10:49Z,SOVEREIGN TRUST INSURANCE PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/158_NOTIFICATION_FOR_SIL_(12).pdf,Directors Dealings,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2021-09-09T15:34:04Z,2021-09-09T15:34:04Z
2022-06-26T18:10:49Z,SOVEREIGN TRUST INSURANCE PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/158_NOTIFICATION_FOR_SIL_(11).pdf,Directors Dealings,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2021-09-09T15:31:05Z,2021-09-09T15:31:05Z
2022-06-26T18:10:49Z,SOVEREIGN TRUST INSURANCE PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/158_NOTIFICATION_FOR_SIL_(9).pdf,Directors Dealings,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2021-09-09T15:11:05Z,2021-09-09T15:11:05Z
2022-06-26T18:10:49Z,SOVEREIGN TRUST INSURANCE PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/158_NOTIFICATION_FOR_SIL_(8).pdf,Directors Dealings,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2021-09-09T15:05:04Z,2021-09-09T15:05:04Z
2022-06-26T18:10:49Z,SOVEREIGN TRUST INSURANCE PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/158_NOTIFICATION_FOR_SIL_(7).pdf,Directors Dealings,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2021-09-09T15:01:04Z,2021-09-09T15:01:04Z
2022-06-26T18:10:49Z,SOVEREIGN TRUST INSURANCE PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/158_NOTIFICATION_FOR_SIL_(6).pdf,Directors Dealings,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2021-09-09T14:35:05Z,2021-09-09T14:35:05Z
2022-06-26T18:10:49Z,SOVEREIGN TRUST INSURANCE PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/158_NOTIFICATION_FOR_SIL_(5).pdf,Directors Dealings,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2021-09-09T14:30:04Z,2021-09-09T14:30:04Z
2022-06-26T18:10:49Z,SOVEREIGN TRUST INSURANCE PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/158_NOTIFICATION_FOR_SIL_(1).pdf,Directors Dealings,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2021-09-09T14:25:04Z,2021-09-09T14:25:04Z
2022-06-26T18:10:49Z,MUTUAL BENEFITS ASSURANCE PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/105_NEW_INSIDER_DEALING.pdf,Directors Dealings,MUTUAL BENEFITS ASSURANCE PLC.,MBENEFIT,2021-09-09T11:13:03Z,2021-09-09T11:13:03Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NSA_NOTIFICATION.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-09-06T19:51:03Z,2021-09-06T19:51:03Z
2022-06-26T18:10:49Z,FCMB GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/66_FCMB_Notification_to_NSE_of_Insider_Dealing-PRIMROSE_INVESTMENTS_LTD.pdf,Directors Dealings,FCMB GROUP PLC,FCMB,2021-09-06T15:06:04Z,2021-09-06T15:06:04Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE-MR_EMMANUEL_NNOROM(VINE_FOODS_LIMITED_2)_03_09_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-09-06T08:34:04Z,2021-09-06T08:34:04Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_SALE-_OYINLOLA_HASSAN_03_09_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-09-06T08:28:07Z,2021-09-06T08:28:07Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE-_FLORENCE_IHUOMA_NNOROM_02_09_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-09-03T13:42:04Z,2021-09-03T13:42:04Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE-MIRACLE_CHUKWUEMEKA_NNOROM_02_09_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-09-03T13:38:08Z,2021-09-03T13:38:08Z
2022-06-26T18:10:49Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notice_of_Share_Dealing_By_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2021-09-03T13:38:04Z,2021-09-03T13:38:04Z
2022-06-26T18:10:49Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notice_of_Share_Dealing_By_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2021-09-03T13:34:04Z,2021-09-03T13:34:04Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE-MR_EMMANUEL_NNOROM(VINE_FOODS_LIMITED_2)_02_09_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-09-03T13:30:04Z,2021-09-03T13:30:04Z
2022-06-26T18:10:49Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notice_of_Share_Dealing_By_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2021-09-02T16:04:05Z,2021-09-02T16:04:05Z
2022-06-26T18:10:49Z,NEIMETH INTERNATIONAL PHARMACEUTICALS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/118_NEIMETH_-NOTIFICATION_OF_SHAREDEALING.pdf,Directors Dealings,NEIMETH INTERNATIONAL PHARMACEUTICALS PLC,NEIMETH,2021-09-01T16:37:06Z,2021-09-01T16:37:06Z
2022-06-26T18:10:49Z,VITAFOAM NIG PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/191_VITAFOAM_NIGERIA_PLC_DIRECTORS_DEALING.pdf,Directors Dealings,VITAFOAM NIG PLC.,VITAFOAM,2021-09-01T14:42:04Z,2021-09-01T14:42:04Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_OPEYEMI_AGUNBIADE_-31_08_2021_.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-09-01T11:09:04Z,2021-09-01T11:09:04Z
2022-06-26T18:10:49Z,ELLAH LAKES PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/58_Notification_of_Sale_of_Shares-CBO_Capital_(31_August).pdf,Directors Dealings,ELLAH LAKES PLC.,ELLAHLAKES,2021-09-01T10:28:03Z,2021-09-01T10:28:03Z
2022-06-26T18:10:49Z,ELLAH LAKES PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/58_Notification_of_Sale_of_Shares-CBO_Capital_(31_August).pdf,Directors Dealings,ELLAH LAKES PLC.,ELLAHLAKES,2021-08-31T16:17:04Z,2021-08-31T16:17:04Z
2022-06-26T18:10:49Z,FCMB GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/66_FCMB_Notification_to_NSE_of_Insider-Dealing-_Primrose_Investments_Limited.pdf,Directors Dealings,FCMB GROUP PLC,FCMB,2021-08-30T18:39:06Z,2021-08-30T18:39:06Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_SALE-ADEYEMI_OKUNUBI_30_08_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-08-30T16:08:03Z,2021-08-30T16:08:03Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_AYORINDE_AKINLOYE_26_08_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-08-30T15:53:03Z,2021-08-30T15:53:03Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_-NOTIFICATION_OF_PURCHASE_OF_SHARES_BY_NSA.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-08-26T19:25:05Z,2021-08-26T19:25:05Z
2022-06-26T18:10:49Z,MUTUAL BENEFITS ASSURANCE PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/105_INSIDER_DEALING.pdf,Directors Dealings,MUTUAL BENEFITS ASSURANCE PLC.,MBENEFIT,2021-08-24T15:23:04Z,2021-08-24T15:23:04Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NSA_NOTIFICATION_OF_PURCHASE_OF_SHARES.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-08-23T17:41:06Z,2021-08-23T17:41:06Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_ADEYEMI_OKUNUBI-19_08_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-08-21T21:55:06Z,2021-08-21T21:55:06Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_OPEYEMI_AGUNBIADE_-20_08_2021_.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-08-20T15:45:03Z,2021-08-20T15:45:03Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_OPEYEMI_AGUNBIADE_-19_08_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-08-20T15:41:04Z,2021-08-20T15:41:04Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_STEPHEN_ALABI_-18_08_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-08-20T12:35:12Z,2021-08-20T12:35:12Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NOTIFICATION_BY_MAJORITY_SHAREHOLDER.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-08-19T17:52:04Z,2021-08-19T17:52:04Z
2022-06-26T18:10:49Z,ELLAH LAKES PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/58_Share_Dealing_Notification_CBO_Capital_18082021.pdf,Directors Dealings,ELLAH LAKES PLC.,ELLAHLAKES,2021-08-19T14:45:04Z,2021-08-19T14:45:04Z
2022-06-26T18:10:49Z,JAIZ BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/209_Insider_Dealing_Notification_0001.pdf,Directors Dealings,JAIZ BANK PLC,JAIZBANK,2021-08-18T14:26:04Z,2021-08-18T14:26:04Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_PURCHASE_OF_SHARES_BY_NSA.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-08-17T18:39:03Z,2021-08-17T18:39:03Z
2022-06-26T18:10:49Z,CAVERTON OFFSHORE SUPPORT GROUP PLC DIRECTORS DEALINGS,"https://doclib.ngxgroup.com/Financial_NewsDocs/204_Notification_of_Shares_dealing_-__Molar_Vessels_Supplies_Limited__-_13_August,_2021.pdf",Directors Dealings,Caverton Offshore Support Group Plc,Caverton,2021-08-16T09:59:04Z,2021-08-16T09:59:04Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NSA_SHARE_PURCHASE_-.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-08-13T17:19:05Z,2021-08-13T17:19:05Z
2022-06-26T18:10:49Z,CAVERTON OFFSHORE SUPPORT GROUP PLC DIRECTORS DEALINGS,"https://doclib.ngxgroup.com/Financial_NewsDocs/204_Microsoft_Word_-_Notification_of_Shares_dealing_-__Molar_Vessels_Supplies_Limited__-_12_August,_2021.pdf",Directors Dealings,Caverton Offshore Support Group Plc,Caverton,2021-08-13T13:28:04Z,2021-08-13T13:28:04Z
2022-06-26T18:10:49Z,CAVERTON OFFSHORE SUPPORT GROUP PLC DIRECTORS DEALINGS,"https://doclib.ngxgroup.com/Financial_NewsDocs/204_Microsoft_Word_-_Notification_of_Shares_dealing_-__Molar_Vessels_Supplies_Limited__-_11_August,_2021_-2__2_.pdf",Directors Dealings,Caverton Offshore Support Group Plc,Caverton,2021-08-13T13:24:04Z,2021-08-13T13:24:04Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE-_STEPHEN_ABAYOMI_ALABI_12_08_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-08-12T16:04:04Z,2021-08-12T16:04:04Z
2022-06-26T18:10:49Z,CAVERTON OFFSHORE SUPPORT GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/204_Microsoft_Word_-_Notification_of_Shares_Dealing_-__Molar_Vessels_Supplies_Limited__-_11_August_2021.pdf,Directors Dealings,Caverton Offshore Support Group Plc,Caverton,2021-08-12T12:00:03Z,2021-08-12T12:00:03Z
2022-06-26T18:10:49Z,CAVERTON OFFSHORE SUPPORT GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/204_Microsoft_Word_-_Notification_of_Shares_Dealing_-__Molar_Vessels_Supplies_Limited__-_10_August_2021.pdf,Directors Dealings,Caverton Offshore Support Group Plc,Caverton,2021-08-11T13:47:04Z,2021-08-11T13:47:04Z
2022-06-26T18:10:49Z,CAVERTON OFFSHORE SUPPORT GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/204_Notification_of_Shares_Dealing_-__Molar_Vessels_Supplies_Limited__-_9_August_2021.pdf,Directors Dealings,Caverton Offshore Support Group Plc,Caverton,2021-08-11T13:42:04Z,2021-08-11T13:42:04Z
2022-06-26T18:10:49Z,INTERNATIONAL BREWERIES PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/87_Disclousre_-_CS.pdf,Directors Dealings,INTERNATIONAL BREWERIES PLC.,INTBREW,2021-08-11T10:28:03Z,2021-08-11T10:28:03Z
2022-06-26T18:10:49Z,VITAFOAM NIG PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/191_VITAFOAM_NIGERIA_PLC_DIRECTORS_DEALING.pdf,Directors Dealings,VITAFOAM NIG PLC.,VITAFOAM,2021-08-10T15:31:04Z,2021-08-10T15:31:04Z
2022-06-26T18:10:49Z,CAVERTON OFFSHORE SUPPORT GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/204_NOTIFICATION_OF_SHARE_DEALING_BY_INSIDERS-_6TH_AUGUST_2021.pdf,Directors Dealings,Caverton Offshore Support Group Plc,Caverton,2021-08-10T14:55:04Z,2021-08-10T14:55:04Z
2022-06-26T18:10:49Z,CAVERTON OFFSHORE SUPPORT GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/204_NOTIFICATION_OF_SHARE_DEALING_BY_INSIDERS-_5TH_AUGUST_2021_(1).pdf,Directors Dealings,Caverton Offshore Support Group Plc,Caverton,2021-08-10T14:41:03Z,2021-08-10T14:41:03Z
2022-06-26T18:10:49Z,CAVERTON OFFSHORE SUPPORT GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/204_NOTIFICATION_OF_SHARE_DEALING_BY_INSIDERS-_4TH_AUGUST_2021_(1).pdf,Directors Dealings,Caverton Offshore Support Group Plc,Caverton,2021-08-10T14:35:05Z,2021-08-10T14:35:05Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_PURCHASE_OF_SHARES_NOTIFICATION_-_-.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-08-06T20:50:03Z,2021-08-06T20:50:03Z
