updated,headline,location,news_class,company_name,company_symbol,date_modified,date_created
2022-01-05T12:13:45Z,VITAFOAM NIG PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/191_VITAFOAM_NIGERIA_PLC_DIRECTORS_DEALING.pdf,Directors Dealings,VITAFOAM NIG PLC.,VITAFOAM,2021-04-13T16:26:05Z,2021-04-13T16:26:05Z
2022-01-05T12:13:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE-_EMMANUEL_NNOROM_(VINE_FOODS_LIMITED__09_04_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-04-13T11:57:03Z,2021-04-13T11:57:03Z
2022-01-05T12:13:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE-_EMMANUEL_NNOROM_(VINE_FOODS_LIMITED_08_04_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-04-13T11:33:05Z,2021-04-13T11:33:05Z
2022-01-05T12:13:45Z,UAC  OF NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/173_Notification_of_Insider_Dealing_(APRIL_2021).pdf,Directors Dealings,UAC  OF NIGERIA PLC.,UACN,2021-04-12T21:16:04Z,2021-04-12T21:16:04Z
2022-01-05T12:13:45Z,VITAFOAM NIG PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/191_VITAFOAM_NIG_PLC_DIRECTORS_DEALING.pdf,Directors Dealings,VITAFOAM NIG PLC.,VITAFOAM,2021-04-09T15:43:05Z,2021-04-09T15:43:05Z
2022-01-05T12:13:45Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notice_of_Share_Dealing_By_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2021-04-09T13:06:04Z,2021-04-09T13:06:04Z
2022-01-05T12:13:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-SUNNY_ANENE_06_04_2021_.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-04-07T15:49:03Z,2021-04-07T15:49:03Z
2022-01-05T12:13:45Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Insider_Dealings_April_6_2021.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2021-04-07T14:21:04Z,2021-04-07T14:21:04Z
2022-01-05T12:13:45Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Insider_Dealing_April_1_2021.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2021-04-07T14:18:04Z,2021-04-07T14:18:04Z
2022-01-05T12:13:45Z,VITAFOAM NIG PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/191_VITAFOAM_NIG_PLC_DIRECTORS_DEALING.pdf,Directors Dealings,VITAFOAM NIG PLC.,VITAFOAM,2021-04-07T10:42:05Z,2021-04-07T10:42:05Z
2022-01-05T12:13:45Z,ACCESS BANK PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/6_NOTIFICATION_TO_NSE_DATED_APRIL_6_2020.pdf,Directors Dealings,ACCESS BANK PLC.,ACCESS,2021-04-07T07:03:07Z,2021-04-07T07:03:07Z
2022-01-05T12:13:45Z,STANBIC IBTC  HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/160_Notification_of_Insider_Dealing_-_31_March_2021_-_Olu_Delano.pdf,Directors Dealings,STANBIC IBTC  HOLDINGS PLC,STANBIC,2021-04-06T11:29:04Z,2021-04-06T11:29:04Z
2022-01-05T12:13:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-SUNNY_ANENE_01_04_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-04-06T08:47:07Z,2021-04-06T08:47:07Z
2022-01-05T12:13:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-SHEDRACK_ONAKPOMA_30_03_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-04-05T12:25:05Z,2021-04-05T12:25:05Z
2022-01-05T12:13:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE-MIRACLE_CHUKWUEMEKA_NNOROM_30_03_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-04-05T08:49:04Z,2021-04-05T08:49:04Z
2022-01-05T12:13:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-PRINCESS_CHINWE_NNOROM_01_04_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-04-05T08:13:03Z,2021-04-05T08:13:03Z
2022-01-05T12:13:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-EMMANUEL_NNOROM_VINE_FOODS_LIMITED_01_04_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-04-05T08:07:07Z,2021-04-05T08:07:07Z
2022-01-05T12:13:45Z,FLOUR MILLS OF NIGERIA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/70_Notification_of_Share_Dealing_CN.pdf,Directors Dealings,FLOUR MILLS OF NIGERIA PLC,FLOURMILL,2021-04-02T01:58:07Z,2021-04-02T01:58:07Z
2022-01-05T12:13:45Z,GUARANTY TRUST BANK PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/79_INSIDER_DEALINGS.pdf,Directors Dealings,GUARANTY TRUST BANK PLC.,GUARANTY,2021-04-01T14:20:05Z,2021-04-01T14:20:05Z
2022-01-05T12:13:45Z,WEMA BANK PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/197_Notification_of_Share_Dealing_by_Insiders_310321.pdf,Directors Dealings,WEMA BANK PLC.,WEMABANK,2021-03-31T21:41:05Z,2021-03-31T21:41:05Z
2022-01-05T12:13:45Z,UAC  OF NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/173_DEBOLA_3.PDF,Directors Dealings,UAC  OF NIGERIA PLC.,UACN,2021-03-30T23:02:06Z,2021-03-30T23:02:06Z
2022-01-05T12:13:45Z,UAC  OF NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/173_DEBOLA_2.PDF,Directors Dealings,UAC  OF NIGERIA PLC.,UACN,2021-03-30T22:59:04Z,2021-03-30T22:59:04Z
2022-01-05T12:13:45Z,UAC  OF NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/173_DEBOLA_1.PDF,Directors Dealings,UAC  OF NIGERIA PLC.,UACN,2021-03-30T22:56:04Z,2021-03-30T22:56:04Z
2022-01-05T12:13:45Z,UAC  OF NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/173_FUNKE.PDF,Directors Dealings,UAC  OF NIGERIA PLC.,UACN,2021-03-30T22:39:04Z,2021-03-30T22:39:04Z
2022-01-05T12:13:45Z,UAC  OF NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/173_OAKBROOK.PDF,Directors Dealings,UAC  OF NIGERIA PLC.,UACN,2021-03-30T22:35:03Z,2021-03-30T22:35:03Z
2022-01-05T12:13:45Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZenithBankPlc_Insider_Dealing.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2021-03-30T17:29:08Z,2021-03-30T17:29:08Z
2022-01-05T12:13:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE-MIRACLE_CHUKWUEMEKA_NNOROM_29_03_2021_.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-03-30T13:27:05Z,2021-03-30T13:27:05Z
2022-01-05T12:13:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE-_FLORENCE_IHUOMA_NNOROM_29_03_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-03-30T13:20:05Z,2021-03-30T13:20:05Z
2022-01-05T12:13:45Z,VITAFOAM NIG PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/191_VITAFOAM_NIG_PLC_NOTIFICATION_OF_INSIDER_DEALING.pdf,Directors Dealings,VITAFOAM NIG PLC.,VITAFOAM,2021-03-30T11:22:04Z,2021-03-30T11:22:04Z
2022-01-05T12:13:45Z,VITAFOAM NIG PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/191_VITAFOAM_NIG_PLC_NOTIFICATION_OF_DIRECTORS_DEALING.pdf,Directors Dealings,VITAFOAM NIG PLC.,VITAFOAM,2021-03-30T11:16:05Z,2021-03-30T11:16:05Z
2022-01-05T12:13:45Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/205_Dealing_Notification_March.pdf,Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2021-03-29T16:34:03Z,2021-03-29T16:34:03Z
2022-01-05T12:13:45Z,MTN NIGERIA COMMUNICATIONS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/215_Notification_of_Director_Dealing_-_Karl_Toriola_260321.pdf,Directors Dealings,MTN Nigeria Communications Plc,MTNN,2021-03-26T17:00:04Z,2021-03-26T17:00:04Z
2022-01-05T12:13:45Z,VITAFOAM NIG PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/191_VITAFOAM_NIG_PLC_INSIDER_DEALING.pdf,Directors Dealings,VITAFOAM NIG PLC.,VITAFOAM,2021-03-26T16:19:04Z,2021-03-26T16:19:04Z
2022-01-05T12:13:45Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Insider_Dealings_March_23_2_2021.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2021-03-23T15:44:06Z,2021-03-23T15:44:06Z
2022-01-05T12:13:45Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Insider_Dealings_March_23_1_2021.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2021-03-23T15:41:06Z,2021-03-23T15:41:06Z
2022-01-05T12:13:45Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Notification_of_Share_Dealing_by_Insider.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2021-03-22T16:12:06Z,2021-03-22T16:12:06Z
2022-01-05T12:13:45Z,CUSTODIAN INVESTMENT PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/47_Directors_Dealing_Notification_Mr_Asabia.pdf,Directors Dealings,CUSTODIAN INVESTMENT PLC,CUSTODIAN,2021-03-22T16:11:05Z,2021-03-22T16:11:05Z
2022-01-05T12:13:45Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notice_of_Share_Dealing_By_an_Insider1.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2021-03-19T15:56:03Z,2021-03-19T15:56:03Z
2022-01-05T12:13:45Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notice_of_Share_Dealing_By_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2021-03-19T15:41:04Z,2021-03-19T15:41:04Z
2022-01-05T12:13:45Z,VITAFOAM NIG PLC. INSIDER DEALINGS NOTIFICATION,https://doclib.ngxgroup.com/Financial_NewsDocs/191_VITAFOAM_NIG_PLC_NOTIFICATION_OF_INSIDER_DEALING.pdf,Directors Dealings,VITAFOAM NIG PLC.,VITAFOAM,2021-03-19T18:24:10Z,2021-03-19T13:43:04Z
2022-01-05T12:13:45Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notice_of_Share_Dealing_By_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2021-03-18T16:40:04Z,2021-03-18T16:40:04Z
2022-01-05T12:13:45Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NSA_SHARE_DEALING_--.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-03-17T22:07:05Z,2021-03-17T22:07:05Z
2022-01-05T12:13:45Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notice_of_Share_Dealing_By_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2021-03-17T12:18:04Z,2021-03-17T12:18:04Z
2022-01-05T12:13:45Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NSA_SHARE_PURCHASE.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-03-12T18:23:08Z,2021-03-12T18:23:08Z
2022-01-05T12:13:45Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NSA_SHARE_DEALING_-.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-03-11T21:33:06Z,2021-03-11T21:33:06Z
2022-01-05T12:13:45Z,SKYWAY AVIATION HANDLING COMPANY PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/214_SAPL_DEALING.pdf,Directors Dealings,SKYWAY AVIATION HANDLING COMPANY PLC,SKYAVN,2021-03-09T15:54:05Z,2021-03-09T15:54:05Z
2022-01-05T12:13:45Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCPLC_PURCHASE_CHIMA_04032021_NSE.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2021-03-09T10:54:05Z,2021-03-09T10:54:05Z
2022-01-05T12:13:45Z,NPF MICROFINANCE BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/129_annoucement_NSE.pdf,Directors Dealings,NPF MICROFINANCE BANK PLC,NPFMCRFBK,2021-03-08T18:05:05Z,2021-03-08T18:05:05Z
2022-01-05T12:13:45Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NSA_SHARE_DEALING_-.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-03-05T19:02:04Z,2021-03-05T19:02:04Z
2022-01-05T12:13:45Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notice_of_Share_Dealing_By_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2021-03-05T12:05:05Z,2021-03-05T12:05:05Z
2022-01-05T12:13:45Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NOTIFICATION_OF_SHARE_DEALING-.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-03-04T13:11:06Z,2021-03-04T13:11:06Z
2022-01-05T12:13:45Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCPLC_PURCHASE_26022021_CHIMA_NSE.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2021-03-03T12:25:09Z,2021-03-03T12:25:09Z
2022-01-05T12:13:45Z,ELLAH LAKES PLC. - DIRECTORS DEALINGS - Blackman & Co.,https://doclib.ngxgroup.com/Financial_NewsDocs/58_Sample_Share_Dealing_Notification_(Blackman)_(1_March_2021).pdf,Directors Dealings,ELLAH LAKES PLC.,ELLAHLAKES,2021-03-02T13:02:15Z,2021-03-02T12:55:05Z
2022-01-05T12:13:45Z,ELLAH LAKES PLC. - DIRECTORS DEALINGS - CBO Capital,https://doclib.ngxgroup.com/Financial_NewsDocs/58_Sample_Share_Dealing_Notification_(CBO_Capital)_(1_March_2021).pdf,Directors Dealings,ELLAH LAKES PLC.,ELLAHLAKES,2021-03-02T13:01:41Z,2021-03-02T12:48:04Z
2022-01-05T12:13:45Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Insiders_Dealings_March_1_2021.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2021-03-01T13:56:05Z,2021-03-01T13:56:05Z
2022-01-05T12:13:45Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE-_SUNNY_ANENE_24_02_2021_.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-02-25T10:27:05Z,2021-02-25T10:27:05Z
2022-01-05T12:13:45Z,SKYWAY AVIATION HANDLING COMPANY PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/214_INSIDER_DEALING.pdf,Directors Dealings,SKYWAY AVIATION HANDLING COMPANY PLC,SKYAVN,2021-02-19T15:27:04Z,2021-02-19T15:27:04Z
2022-01-05T12:13:45Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCPLC_PURCHASE_18022021_NSE_IJEOMA.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2021-02-19T14:00:09Z,2021-02-19T14:00:09Z
2022-01-05T12:13:45Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCPLC_PURCHASE_15022021_NSE_IJEOMA.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2021-02-19T11:12:05Z,2021-02-19T11:12:05Z
2022-01-05T12:13:45Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCPLC_NSE_PURCHASE_09022021_CHIMA.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2021-02-17T10:01:07Z,2021-02-17T10:01:07Z
2022-01-05T12:13:45Z,EKOCORP PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/57_GEOFF_OHEN_SHARE_PURCHASE.pdf,Directors Dealings,EKOCORP PLC.,EKOCORP,2021-02-16T15:45:07Z,2021-02-16T15:45:07Z
2022-01-05T12:13:45Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/205_Dealing_Notification_FEB.pdf,Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2021-02-16T10:59:04Z,2021-02-16T10:59:04Z
2022-01-05T12:13:45Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notice_of_Share_Dealing_by_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2021-02-11T14:56:04Z,2021-02-11T14:56:04Z
2022-01-05T12:13:45Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notice_of_Share_Dealing_By_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2021-02-10T16:50:03Z,2021-02-10T16:50:03Z
2022-01-05T12:13:45Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCPLC_SALE_08022021_IJEOMA.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2021-02-10T12:54:07Z,2021-02-10T12:54:07Z
2022-01-05T12:13:45Z,UNITED BANK FOR AFRICA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/175_Notification_of_Insider_Dealing_-_Dr._Kayode_Fasola.pdf,Directors Dealings,UNITED BANK FOR AFRICA PLC,UBA,2021-02-09T18:39:05Z,2021-02-09T18:39:05Z
2022-01-05T12:13:45Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCPLC_SALES_OF_SHARES_FEB52021_IJEOMA.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2021-02-08T14:36:09Z,2021-02-08T14:36:09Z
2022-01-05T12:13:45Z,ELLAH LAKES PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/58_Ellah_Lakes_Plc_-_Share_Dealing_Notification_(CBO_Capital).pdf,Directors Dealings,ELLAH LAKES PLC.,ELLAHLAKES,2021-02-04T15:52:03Z,2021-02-04T15:52:03Z
2022-01-05T12:13:45Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notification_of_Share_Dealing_by_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2021-02-04T12:30:05Z,2021-02-04T12:30:05Z
2022-01-05T12:13:45Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCPLC_PURCHASE_ORDER_02122020.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2021-02-03T14:51:05Z,2021-02-03T14:51:05Z
2022-01-05T12:13:45Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCPLC_SHARE_SALE_03022021.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2021-02-03T14:42:05Z,2021-02-03T14:42:05Z
2022-01-05T12:13:45Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notification_of_Share_Dealing_by_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2021-02-02T11:38:05Z,2021-02-02T11:38:05Z
2022-01-05T12:13:45Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notification_of_Share_Dealing_by_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2021-01-29T15:50:06Z,2021-01-29T15:50:06Z
2022-01-05T12:13:45Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notice_of_Insider_Dealing_by_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2021-01-28T15:29:03Z,2021-01-28T15:29:03Z
2022-01-05T12:13:45Z,AIICO INSURANCE PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/15_DF_Holdings_-_Notification_of_Share_Dealing_by_Insider_-_2.pdf,Directors Dealings,AIICO INSURANCE PLC.,AIICO,2021-01-27T16:41:04Z,2021-01-27T16:41:04Z
2022-01-05T12:13:45Z,THE INITIATES PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/207_Appendix-Directors_Dealing_25012021.pdf,Directors Dealings,THE INITIATES PLC,INITSPLC,2021-01-25T09:55:05Z,2021-01-25T09:55:05Z
