updated,headline,location,news_class,company_name,company_symbol,date_modified,date_created
2025-02-05T20:12:03Z,PRESTIGE ASSURANCE PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43008_PRESTIGE_ASSURANCE_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,PRESTIGE ASSURANCE PLC,PRESTIGE,2025-01-30T09:08:29Z,2025-01-30T09:02:34Z
2025-02-05T20:12:03Z,ROYAL EXCHANGE PLC.- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43009_ROYAL_EXCHANGE_PLC.-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,ROYAL EXCHANGE PLC.,ROYALEX,2025-01-30T09:09:03Z,2025-01-30T09:02:32Z
2025-02-05T20:12:03Z,UPDC PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43005_UPDC_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,UPDC PLC,UPDC,2025-01-30T08:45:22Z,2025-01-30T08:42:36Z
2025-02-05T20:12:03Z,THE INITIATES PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43001_THE_INITIATES_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,THE INITIATES PLC,TIP,2025-01-30T07:56:29Z,2025-01-30T01:21:17Z
2025-02-05T20:12:03Z,NEIMETH INTERNATIONAL PHARMACEUTICALS PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/43000_NEIMETH_INTERNATIONAL_PHARMACEUTICALS_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,NEIMETH INTERNATIONAL PHARMACEUTICALS PLC,NEIMETH,2025-01-30T07:57:14Z,2025-01-29T22:56:15Z
2025-02-05T20:12:03Z,GEREGU POWER PLC- AUDITED FINANCIAL STATEMENT FOR THE YEAR ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42999_GEREGU_POWER_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,GEREGU POWER PLC,GEREGU,2025-01-30T07:55:14Z,2025-01-29T21:36:16Z
2025-02-05T20:12:03Z,LASACO ASSURANCE PLC.- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42996_LASACO_ASSURANCE_PLC.-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,LASACO ASSURANCE PLC.,LASACO,2025-01-30T07:56:12Z,2025-01-29T19:31:14Z
2025-02-05T20:12:03Z,VITAFOAM NIG PLC.- QUARTER 1 - FINANCIAL STATEMENT FOR 2025,https://doclib.ngxgroup.com/Financial_NewsDocs/42993_VITAFOAM_NIG_PLC.-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2025_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,VITAFOAM NIG PLC.,VITAFOAM,2025-01-29T17:46:07Z,2025-01-29T17:46:07Z
2025-02-05T20:12:03Z,FCMB GROUP PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42992_FCMB_GROUP_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,FCMB GROUP PLC,FCMB,2025-01-30T09:13:53Z,2025-01-29T17:41:12Z
2025-02-05T20:12:03Z,MRS OIL NIGERIA PLC.- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42991_MRS_OIL_NIGERIA_PLC.-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,MRS OIL NIGERIA PLC.,MRS,2025-01-29T16:50:47Z,2025-01-29T16:41:11Z
2025-02-05T20:12:03Z,E-TRANZACT INTERNATIONAL PLC-Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42987_E-TRANZACT_INTERNATIONAL_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,E-TRANZACT INTERNATIONAL PLC,ETRANZACT,2025-01-29T16:12:46Z,2025-01-29T15:43:25Z
2025-02-05T20:12:03Z,NPF MICROFINANCE BANK PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42984_NPF_MICROFINANCE_BANK_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,NPF MICROFINANCE BANK PLC,NPFMCRFBK,2025-01-29T16:12:12Z,2025-01-29T15:37:25Z
2025-02-05T20:12:03Z, UPDC REAL ESTATE INVESTMENT TRUST- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42982__UPDC_REAL_ESTATE_INVESTMENT_TRUST-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements, UPDC Real Estate Investment Trust,UPDC REIT,2025-01-29T16:11:51Z,2025-01-29T14:31:14Z
2025-02-05T20:12:03Z,N NIG. FLOUR MILLS PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2025,https://doclib.ngxgroup.com/Financial_NewsDocs/42981_N_NIG._FLOUR_MILLS_PLC.-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2025_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,N NIG. FLOUR MILLS PLC.,NNFM,2025-01-29T14:16:17Z,2025-01-29T14:16:17Z
2025-02-05T20:12:03Z,CAVERTON OFFSHORE SUPPORT GROUP PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42979_CAVERTON_OFFSHORE_SUPPORT_GROUP_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,Caverton Offshore Support Group Plc,Caverton,2025-01-29T12:44:47Z,2025-01-29T12:41:15Z
2025-02-05T20:12:03Z,TOTALENERGIES MARKETING NIGERIA PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42974_TOTALENERGIES_MARKETING_NIGERIA_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,TotalEnergies Marketing Nigeria Plc,TOTAL,2025-01-29T07:37:53Z,2025-01-29T06:38:59Z
2025-02-05T20:12:03Z,VERITAS KAPITAL ASSURANCE PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42972_VERITAS_KAPITAL_ASSURANCE_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,VERITAS KAPITAL ASSURANCE PLC,VERITASKAP,2025-01-29T07:38:36Z,2025-01-28T16:58:12Z
2025-02-05T20:12:03Z,MORISON INDUSTRIES PLC.- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42973_MORISON_INDUSTRIES_PLC.-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,MORISON INDUSTRIES PLC.,MORISON,2025-01-29T07:39:10Z,2025-01-28T16:58:10Z
2025-02-05T20:12:03Z,ABBEY MORTGAGE BANK PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42971_ABBEY_MORTGAGE_BANK_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,ABBEY MORTGAGE BANK PLC,ABBEYBDS,2025-01-29T07:40:00Z,2025-01-28T16:21:11Z
2025-02-05T20:12:03Z,ARADEL HOLDINGS PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42968_ARADEL_HOLDINGS_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,ARADEL HOLDINGS PLC,ARADEL,2025-01-28T15:48:59Z,2025-01-28T14:46:17Z
2025-02-05T20:12:03Z,NEM INSURANCE PLC.- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42967_NEM_INSURANCE_PLC.-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,NEM INSURANCE PLC.,NEM,2025-01-28T13:23:31Z,2025-01-28T11:56:16Z
2025-02-05T20:12:03Z,CHEMICAL AND ALLIED PRODUCTS PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42963_CHEMICAL_AND_ALLIED_PRODUCTS_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,CHEMICAL AND ALLIED PRODUCTS PLC,CAP,2025-01-28T08:30:22Z,2025-01-28T08:22:29Z
2025-02-05T20:12:03Z,LIVINGTRUST MORTGAGE BANK PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42960_LIVINGTRUST_MORTGAGE_BANK_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2025-01-28T08:30:00Z,2025-01-27T16:11:13Z
2025-02-05T20:12:03Z,NCR (NIGERIA) PLC.- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42959_NCR_(NIGERIA)_PLC.-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,NCR (NIGERIA) PLC.,NCR,2025-01-28T08:29:43Z,2025-01-27T15:36:10Z
2025-02-05T20:12:03Z,IKEJA HOTEL PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42957_IKEJA_HOTEL_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,IKEJA HOTEL PLC,IKEJAHOTEL,2025-01-27T14:57:58Z,2025-01-27T14:56:21Z
2025-02-05T20:12:03Z,UNILEVER NIGERIA PLC.- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42956_UNILEVER_NIGERIA_PLC.-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,UNILEVER NIGERIA PLC.,UNILEVER,2025-01-27T14:20:15Z,2025-01-27T14:16:23Z
2025-02-05T20:12:03Z,CADBURY NIGERIA PLC.- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42955_CADBURY_NIGERIA_PLC.-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,CADBURY NIGERIA PLC.,CADBURY,2025-01-27T14:05:02Z,2025-01-27T12:06:13Z
2025-02-05T20:12:03Z,LIVESTOCK FEEDS PLC.- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42952_LIVESTOCK_FEEDS_PLC.-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,LIVESTOCK FEEDS PLC.,LIVESTOCK,2025-01-27T07:35:45Z,2025-01-26T20:36:14Z
2025-02-05T20:12:03Z,INTERNATIONAL ENERGY INSURANCE PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42947_INTERNATIONAL_ENERGY_INSURANCE_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,INTERNATIONAL ENERGY INSURANCE PLC,INTENEGINS[MRS],2025-01-24T15:30:18Z,2025-01-24T14:21:13Z
2025-02-05T20:12:03Z,MULTIVERSE MINING AND EXPLORATION PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42944_MULTIVERSE_MINING_AND_EXPLORATION_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,MULTIVERSE MINING AND EXPLORATION PLC,MULTIVERSE,2025-01-24T09:33:20Z,2025-01-24T09:16:14Z
2025-02-05T20:12:03Z,JAPAUL GOLD AND VENTURES PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42941_JAPAUL_GOLD_AND_VENTURES_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,JAPAUL GOLD AND VENTURES PLC,JAPAULGOLD,2025-01-24T08:11:07Z,2025-01-23T16:11:14Z
2025-02-05T20:12:03Z,GUINNESS NIG PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2025,https://doclib.ngxgroup.com/Financial_NewsDocs/42937_GUINNESS_NIG_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2025_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,GUINNESS NIG PLC,GUINNESS,2025-01-23T12:56:13Z,2025-01-23T12:56:13Z
2025-02-05T20:12:03Z,RONCHESS GLOBAL RESOURCES PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DECEMBER 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42936_RONCHESS_GLOBAL_RESOURCES_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,RONCHESS GLOBAL RESOURCES PLC,RONCHESS,2025-01-23T15:00:31Z,2025-01-23T12:16:15Z
2025-02-05T20:12:03Z,UNIVERSITY PRESS PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2025,https://doclib.ngxgroup.com/Financial_NewsDocs/42933_UNIVERSITY_PRESS_PLC.-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2025_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,UNIVERSITY PRESS PLC.,UPL,2025-01-23T10:21:12Z,2025-01-23T10:21:12Z
2025-02-05T20:12:03Z,SECURE ELECTRONIC TECHNOLOGY PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DECEMBER 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42929_SECURE_ELECTRONIC_TECHNOLOGY_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,SECURE ELECTRONIC TECHNOLOGY PLC,NSLTECH,2025-01-23T15:01:29Z,2025-01-22T22:46:16Z
2025-02-05T20:12:03Z,TRANSCORP POWER PLC- AUDITED FINANCIAL STATEMENT FOR THE YEAR ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42925_TRANSCORP_POWER_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,TRANSCORP POWER PLC,TRANSPOWER,2025-01-23T15:02:21Z,2025-01-22T21:07:29Z
2025-02-05T20:12:03Z,EUNISELL INTERLINKED PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2025,https://doclib.ngxgroup.com/Financial_NewsDocs/42922_EUNISELL_INTERLINKED_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2025_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,EUNISELL INTERLINKED PLC,EUNISELL,2025-01-22T13:06:11Z,2025-01-22T13:06:11Z
2025-02-05T20:12:03Z,STACO INSURANCE PLC- AUDITED FINANCIAL STATEMENT FOR 2018,https://doclib.ngxgroup.com/Financial_NewsDocs/42911_STACO_INSURANCE_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2018_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,STACO INSURANCE PLC,STACO,2025-01-21T07:07:46Z,2025-01-20T17:21:14Z
2025-02-05T20:12:03Z,JOHN HOLT PLC.- AUDITED FINANCIAL STATEMENT FOR THE YEAR ENDED 30TH SEPT 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42902_JOHN_HOLT_PLC.-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,JOHN HOLT PLC.,JOHNHOLT,2025-01-17T14:49:54Z,2025-01-17T14:31:15Z
2025-02-05T20:12:03Z,NIGERIA INFRASTRUCTURE DEBT FUND- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42899_NIGERIA_INFRASTRUCTURE_DEBT_FUND-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,Nigeria Infrastructure Debt Fund,NIDF,2025-01-17T12:35:21Z,2025-01-17T12:01:15Z
2025-02-05T20:12:03Z,SFS REAL ESTATE INVESTMENT TRUST- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42878_SFS_REAL_ESTATE_INVESTMENT_TRUST-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,SFS REAL ESTATE INVESTMENT TRUST,SFSREIT,2025-01-15T09:35:49Z,2025-01-15T06:51:17Z
2025-02-05T20:12:03Z,BRICLINKS AFRICA PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DEC 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42849_BRICLINKS_AFRICA_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2025.pdf,Financial Statements,BRICLINKS AFRICA PLC,BAPLC,2025-01-13T15:50:02Z,2025-01-07T20:31:14Z
2025-02-05T20:12:03Z,VITAFOAM NIG PLC.- FINANCIAL STATEMENT FOR THE YEAR ENDED 30 SEPT 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42752_VITAFOAM_NIG_PLC.-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_DECEMBER_2024.pdf,Financial Statements,VITAFOAM NIG PLC.,VITAFOAM,2024-12-24T08:25:38Z,2024-12-23T22:11:19Z
2025-02-05T20:12:03Z,P Z CUSSONS NIGERIA PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2025,https://doclib.ngxgroup.com/Financial_NewsDocs/42743_P_Z_CUSSONS_NIGERIA_PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2025_FINANCIAL_STATEMENTS_DECEMBER_2024.pdf,Financial Statements,P Z CUSSONS NIGERIA PLC.,PZ,2024-12-20T23:02:45Z,2024-12-20T23:02:45Z
2025-02-05T20:12:03Z,OANDO PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42713_OANDO_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_DECEMBER_2024.pdf,Financial Statements,OANDO PLC,OANDO,2024-12-16T20:01:18Z,2024-12-16T20:01:18Z
2025-02-05T20:12:03Z,FCMB GROUP PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42674_FCMB_GROUP_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_DECEMBER_2024.pdf,Financial Statements,FCMB GROUP PLC,FCMB,2024-12-03T12:31:04Z,2024-12-03T12:31:04Z
2025-02-05T20:12:03Z,ELLAH LAKES PLC.- QUARTER 1 - FINANCIAL STATEMENT FOR 2025,https://doclib.ngxgroup.com/Financial_NewsDocs/42663_ELLAH_LAKES_PLC.-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2025_FINANCIAL_STATEMENTS_NOVEMBER_2024.pdf,Financial Statements,ELLAH LAKES PLC.,ELLAHLAKES,2024-11-30T17:27:18Z,2024-11-30T17:27:18Z
2025-02-05T20:12:03Z,CUTIX PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2025,https://doclib.ngxgroup.com/Financial_NewsDocs/42661_CUTIX_PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2025_FINANCIAL_STATEMENTS_NOVEMBER_2024.pdf,Financial Statements,CUTIX PLC.,CUTIX,2024-11-29T17:51:10Z,2024-11-29T17:51:10Z
2025-02-05T20:12:03Z,NIGERIAN ENAMELWARE PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2025,https://doclib.ngxgroup.com/Financial_NewsDocs/42657_NIGERIAN_ENAMELWARE_PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2025_FINANCIAL_STATEMENTS_NOVEMBER_2024.pdf,Financial Statements,NIGERIAN ENAMELWARE PLC.,ENAMELWA,2024-11-28T15:06:29Z,2024-11-28T15:06:29Z
2025-02-05T20:12:03Z,ASO SAVINGS AND LOANS PLC - UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DECEMBER 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/Aso_Savings_-_Q4_2023_UFS.pdf,Financial Statements,ASO SAVINGS AND LOANS PLC,ASOSAVINGS,2024-11-19T09:18:23Z,2024-11-19T09:18:23Z
2025-02-05T20:12:03Z,ASO SAVINGS AND LOANS PLC - UNAUDITED FINANCIAL STATEMENTS FOR THE PERIOD ENDED 30 SEPTEMBER 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/Aso_Savings_-_Q3_2023_UFS.pdf,Financial Statements,ASO SAVINGS AND LOANS PLC,ASOSAVINGS,2024-11-19T09:02:57Z,2024-11-19T09:02:57Z
2025-02-05T20:12:03Z,ASO SAVINGS AND LOANS PLC - UNAUDITED FINANCIAL STATEMENTS FOR THE PERIOD ENDED 30 JUNE 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/Aso_Savings_-_Q2_2023_UFS.pdf,Financial Statements,ASO SAVINGS AND LOANS PLC,ASOSAVINGS,2024-11-19T08:54:07Z,2024-11-19T08:54:07Z
2025-02-05T20:12:03Z,ASO SAVINGS AND LOANS PLC - UNAUDITED FINANCIAL STATEMENTS FOR THE PERIOD ENDED 31 MARCH 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/Aso_Savings_-_Q1_2023_UFS.pdf,Financial Statements,ASO SAVINGS AND LOANS PLC,ASOSAVINGS,2024-11-19T08:52:42Z,2024-11-19T08:50:46Z
2025-02-05T20:12:03Z,OANDO PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42585_OANDO_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_NOVEMBER_2024.pdf,Financial Statements,OANDO PLC,OANDO,2024-11-04T10:46:13Z,2024-11-04T10:46:13Z
2025-02-05T20:12:03Z,OANDO PLC- QUARTER 1 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/42583_OANDO_PLC-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_NOVEMBER_2024.pdf,Financial Statements,OANDO PLC,OANDO,2024-11-04T07:36:14Z,2024-11-04T07:36:14Z
2025-02-05T20:12:03Z,GOLDEN GUINEA BREW. PLC. - UNAUDITED FINANCIAL STATEMENTS FOR THE PERIOD ENDED 30 SEPTEMBER 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/GGB_-_Unaudited_Financial_Statement_Q2_2024.pdf,Financial Statements,GOLDEN GUINEA BREW. PLC. ,GOLDBREW,2024-11-01T19:10:50Z,2024-11-01T19:10:50Z
2025-02-05T20:12:03Z,DAAR COMMUNICATIONS PLC - UNAUDITED FINANCIAL STATEMENTS FOR THE PERIOD ENDED 30 SEPTEMBER 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/Daar_Communications_-_Q3_Unaudited_Financial_Statement_for_Q3_2024.pdf,Financial Statements,DAAR COMMUNICATIONS PLC,DAARCOMM,2024-11-01T18:53:50Z,2024-11-01T18:53:50Z
2025-02-05T20:12:03Z,OANDO PLC- AUDITED FINANCIAL STATEMENT FOR THE YEAR ENDED 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/42575_OANDO_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_NOVEMBER_2024.pdf,Financial Statements,OANDO PLC,OANDO,2024-11-01T17:59:21Z,2024-11-01T17:56:15Z
