updated,headline,location,news_class,company_name,company_symbol,date_modified,date_created
2022-01-02T10:08:28Z,ZENITH BANK PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34469_ZENITH_BANK_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR_2.pdf,Financial Statements,ZENITH BANK PLC,ZENITHBANK,2021-10-29T15:00:33Z,2021-10-29T15:00:33Z
2022-01-02T10:08:28Z,BERGER PAINTS NIGERIA PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34468_BERGER_PAINTS_NIGERIA_PLC _QUARTER_3_ _FINANCIAL_STATE.pdf,Financial Statements,BERGER PAINTS NIGERIA PLC,BERGER,2021-10-29T14:57:33Z,2021-10-29T14:57:33Z
2022-01-02T10:08:28Z,NOTORE CHEMICAL INDUSTRIES PLC- QUARTER 4 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34466_NOTORE_CHEMICAL_INDUSTRIES_PLC _QUARTER_4_FINANCIAL_ST.pdf,Financial Statements,Notore Chemical Industries Plc,NOTORE,2021-10-29T14:50:35Z,2021-10-29T14:50:35Z
2022-01-02T10:08:28Z,DANGOTE SUGAR REFINERY PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34465_DANGOTE_SUGAR_REFINERY_PLC _QUARTER_3_ _FINANCIAL_STAT.pdf,Financial Statements,DANGOTE SUGAR REFINERY PLC,DANGSUGAR,2021-10-29T14:48:32Z,2021-10-29T14:48:32Z
2022-01-02T10:08:28Z,JULI PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34464_JULI_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR_2021_FI.pdf,Financial Statements,JULI PLC.,JULI,2021-10-29T14:42:32Z,2021-10-29T14:42:32Z
2022-01-02T10:08:28Z,CHAMS PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34463_CHAMS_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR_2021_FI.pdf,Financial Statements,CHAMS PLC,CHAMS,2021-10-29T14:39:34Z,2021-10-29T14:39:34Z
2022-01-02T10:08:28Z,FIDSON HEALTHCARE PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34462_FIDSON_HEALTHCARE_PLC _QUARTER_3_ _FINANCIAL_STATEMENT.pdf,Financial Statements,FIDSON HEALTHCARE PLC,FIDSON,2021-10-29T14:23:31Z,2021-10-29T14:23:31Z
2022-01-02T10:08:28Z,R T BRISCOE (NIGERIA) PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34459_R_T_BRISCOE_(NIGERIA)_PLC _QUARTER_3_ _FINANCIAL_STAT.pdf,Financial Statements,R T BRISCOE (NIGERIA) PLC.,RTBRISCOE,2021-10-29T14:15:31Z,2021-10-29T14:15:31Z
2022-01-02T10:08:28Z,UAC  OF NIGERIA PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34458_UAC__OF_NIGERIA_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_.pdf,Financial Statements,UAC  OF NIGERIA PLC.,UACN,2021-10-29T14:14:31Z,2021-10-29T14:14:31Z
2022-01-02T10:08:28Z,PRESTIGE ASSURANCE PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34455_PRESTIGE_ASSURANCE_PLC _QUARTER_3_ _FINANCIAL_STATEMEN.pdf,Financial Statements,PRESTIGE ASSURANCE PLC,PRESTIGE,2021-10-29T14:03:33Z,2021-10-29T14:03:33Z
2022-01-02T10:08:28Z,INTERNATIONAL BREWERIES PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34454_INTERNATIONAL_BREWERIES_PLC _QUARTER_3_ _FINANCIAL_ST.pdf,Financial Statements,INTERNATIONAL BREWERIES PLC.,INTBREW,2021-10-29T13:52:33Z,2021-10-29T13:52:33Z
2022-01-02T10:08:28Z,VERITAS KAPITAL ASSURANCE PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34453_VERITAS_KAPITAL_ASSURANCE_PLC _QUARTER_3_ _FINANCIAL_S.pdf,Financial Statements,VERITAS KAPITAL ASSURANCE PLC,VERITASKAP,2021-10-29T13:50:35Z,2021-10-29T13:50:35Z
2022-01-02T10:08:28Z,ACCESS BANK PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34452_ACCESS_BANK_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR_.pdf,Financial Statements,ACCESS BANK PLC.,ACCESS,2021-10-29T13:47:34Z,2021-10-29T13:47:34Z
2022-01-02T10:08:28Z,PHARMA-DEKO PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34451_PHARMA DEKO_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR_.pdf,Financial Statements,PHARMA-DEKO PLC.,PHARMA-DEKO,2021-10-29T13:44:37Z,2021-10-29T13:44:37Z
2022-01-02T10:08:28Z,INTERNATIONAL BREWERIES PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34449_INTERNATIONAL_BREWERIES_PLC _QUARTER_3_ _FINANCIAL_ST.pdf,Financial Statements,INTERNATIONAL BREWERIES PLC.,INTBREW,2021-10-29T13:04:32Z,2021-10-29T13:04:32Z
2022-01-02T10:08:28Z,TRANS-NATIONWIDE EXPRESS PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34448_TRANS NATIONWIDE_EXPRESS_PLC _QUARTER_3_ _FINANCIAL_S.pdf,Financial Statements,TRANS-NATIONWIDE EXPRESS PLC.,TRANSEXPR,2021-10-29T12:55:33Z,2021-10-29T12:55:33Z
2022-01-02T10:08:28Z,UNION HOMES REAL ESTATE INVESTMENT TRUST (REIT)- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34447_UNION_HOMES_REAL_ESTATE_INVESTMENT_TRUST_(REIT) _QUART.pdf,Financial Statements,UNION HOMES REAL ESTATE INVESTMENT TRUST (REIT),UHOMREIT,2021-10-29T12:43:32Z,2021-10-29T12:43:32Z
2022-01-02T10:08:28Z,JULI PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34446_JULI_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR_2021_FI.pdf,Financial Statements,JULI PLC.,JULI,2021-10-29T12:24:35Z,2021-10-29T12:24:35Z
2022-01-02T10:08:28Z,ETERNA PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34445_ETERNA_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR_2021_.pdf,Financial Statements,ETERNA PLC.,ETERNA,2021-10-29T12:18:37Z,2021-10-29T12:18:37Z
2022-01-02T10:08:28Z,S C O A  NIGERIA PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34443_S_C_O_A__NIGERIA_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_.pdf,Financial Statements,S C O A  NIGERIA PLC,SCOA,2021-10-29T11:50:33Z,2021-10-29T11:50:33Z
2022-01-02T10:08:28Z,AFRICAN ALLIANCE INSURANCE PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34442_AFRICAN_ALLIANCE_INSURANCE_PLC _QUARTER_3_ _FINANCIAL_.pdf,Financial Statements,AFRICAN ALLIANCE INSURANCE PLC,AFRINSURE,2021-10-29T11:39:34Z,2021-10-29T11:39:34Z
2022-01-02T10:08:28Z,NCR (NIGERIA) PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34441_NCR_(NIGERIA)_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FO.pdf,Financial Statements,NCR (NIGERIA) PLC.,NCR,2021-10-29T11:37:32Z,2021-10-29T11:37:32Z
2022-01-02T10:08:28Z,LEARN AFRICA PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2022,https://doclib.ngxgroup.com/Financial_NewsDocs/34439_LEARN_AFRICA_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_FOR_.pdf,Financial Statements,LEARN AFRICA PLC,LEARNAFRCA,2021-10-29T11:23:31Z,2021-10-29T11:23:31Z
2022-01-02T10:08:28Z,REGENCY ALLIANCE INSURANCE PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34437_REGENCY_ALLIANCE_INSURANCE_PLC _QUARTER_3_ _FINANCIAL_.pdf,Financial Statements,REGENCY ALLIANCE INSURANCE PLC,REGALINS,2021-10-29T11:00:36Z,2021-10-29T11:00:36Z
2022-01-02T10:08:28Z,TANTALIZERS PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34436_TANTALIZERS_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR_2.pdf,Financial Statements,TANTALIZERS PLC,TANTALIZER,2021-10-29T10:28:32Z,2021-10-29T10:28:32Z
2022-01-02T10:08:28Z,WEMA BANK PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34435_WEMA_BANK_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR_20.pdf,Financial Statements,WEMA BANK PLC.,WEMABANK,2021-10-29T10:16:33Z,2021-10-29T10:16:33Z
2022-01-02T10:08:28Z,DANGOTE SUGAR REFINERY PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34433_DANGOTE_SUGAR_REFINERY_PLC _QUARTER_3_ _FINANCIAL_STAT.pdf,Financial Statements,DANGOTE SUGAR REFINERY PLC,DANGSUGAR,2021-10-29T09:17:33Z,2021-10-29T09:17:33Z
2022-01-02T10:08:28Z,VITAFOAM NIG PLC.- QUARTER 4 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34432_VITAFOAM_NIG_PLC _QUARTER_4_FINANCIAL_STATEMENT_FOR_2.pdf,Financial Statements,VITAFOAM NIG PLC.,VITAFOAM,2021-10-29T09:10:34Z,2021-10-29T09:10:34Z
2022-01-02T10:08:28Z,UNIVERSITY PRESS PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2022,https://doclib.ngxgroup.com/Financial_NewsDocs/34431_UNIVERSITY_PRESS_PLC _QUARTER_2_ _FINANCIAL_STATEMENT.pdf,Financial Statements,UNIVERSITY PRESS PLC.,UPL,2021-10-29T08:49:32Z,2021-10-29T08:49:32Z
2022-01-02T10:08:28Z,RED STAR EXPRESS PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2022,https://doclib.ngxgroup.com/Financial_NewsDocs/34430_RED_STAR_EXPRESS_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_.pdf,Financial Statements,RED STAR EXPRESS PLC,REDSTAREX,2021-10-29T08:31:33Z,2021-10-29T08:31:33Z
2022-01-02T10:08:28Z,LINKAGE ASSURANCE PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34429_LINKAGE_ASSURANCE_PLC _QUARTER_3_ _FINANCIAL_STATEMENT.pdf,Financial Statements,LINKAGE ASSURANCE PLC,LINKASSURE,2021-10-29T08:19:35Z,2021-10-29T08:19:35Z
2022-01-02T10:08:28Z,JULI PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34428_JULI_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR_2021_FI.pdf,Financial Statements,JULI PLC.,JULI,2021-10-29T08:17:31Z,2021-10-29T08:17:31Z
2022-01-02T10:08:28Z,SOVEREIGN TRUST INSURANCE PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34427_SOVEREIGN_TRUST_INSURANCE_PLC _QUARTER_3_ _FINANCIAL_S.pdf,Financial Statements,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2021-10-29T07:19:33Z,2021-10-29T07:19:33Z
2022-01-02T10:08:28Z,ETERNA PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34426_ETERNA_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR_2021_.pdf,Financial Statements,ETERNA PLC.,ETERNA,2021-10-29T07:17:35Z,2021-10-29T07:17:35Z
2022-01-02T10:08:28Z,DANGOTE CEMENT PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34425_DANGOTE_CEMENT_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FO.pdf,Financial Statements,DANGOTE CEMENT PLC,DANGCEM,2021-10-29T07:14:35Z,2021-10-29T07:14:35Z
2022-01-02T10:08:28Z,TOTALENERGIES MARKETING NIGERIA PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34422_TOTALENERGIES_MARKETING_NIGERIA_PLC _QUARTER_3_ _FINAN.pdf,Financial Statements,TotalEnergies Marketing Nigeria Plc,TOTAL,2021-10-29T02:20:33Z,2021-10-29T02:20:33Z
2022-01-02T10:08:28Z,AXA MANSARD INSURANCE PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34421_AXA_MANSARD_INSURANCE_PLC _QUARTER_4_FINANCIAL_STATEME.pdf,Financial Statements,AXA Mansard Insurance Plc,MANSARD,2021-10-29T08:26:51Z,2021-10-28T22:19:33Z
2022-01-02T10:08:28Z,FLOUR MILLS OF NIGERIA PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2022,https://doclib.ngxgroup.com/Financial_NewsDocs/34420_FLOUR_MILLS_OF_NIGERIA_PLC _QUARTER_2_ _FINANCIAL_STAT.pdf,Financial Statements,FLOUR MILLS OF NIGERIA PLC,FLOURMILL,2021-10-28T21:54:32Z,2021-10-28T21:54:32Z
2022-01-02T10:08:28Z,ARBICO PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34416_ARBICO_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR_2021_.pdf,Financial Statements,ARBICO PLC.,ARBICO,2021-10-28T19:06:32Z,2021-10-28T19:06:32Z
2022-01-02T10:08:28Z,MTN NIGERIA COMMUNICATIONS PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34415_MTN_NIGERIA_COMMUNICATIONS_PLC _QUARTER_3_ _FINANCIAL_.pdf,Financial Statements,MTN Nigeria Communications Plc,MTNN,2021-10-28T19:05:33Z,2021-10-28T19:05:33Z
2022-01-02T10:08:28Z,PREMIER PAINTS PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34413_PREMIER_PAINTS_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_F.pdf,Financial Statements,PREMIER PAINTS PLC.,PREMPAINTS,2021-10-28T17:11:33Z,2021-10-28T17:11:33Z
2022-01-02T10:08:28Z,NIGERIAN BREWERIES PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34412_NIGERIAN_BREWERIES_PLC _QUARTER_3_ _FINANCIAL_STATEME.pdf,Financial Statements,NIGERIAN BREWERIES PLC.,NB Plc,2021-10-28T16:50:35Z,2021-10-28T16:50:35Z
2022-01-02T10:08:28Z,ACADEMY PRESS PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2022,https://doclib.ngxgroup.com/Financial_NewsDocs/34411_ACADEMY_PRESS_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_FO.pdf,Financial Statements,ACADEMY PRESS PLC.,ACADEMY,2021-10-28T16:46:33Z,2021-10-28T16:46:33Z
2022-01-02T10:08:28Z,CORNERSTONE INSURANCE PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34410_CORNERSTONE_INSURANCE_PLC _QUARTER_3_ _FINANCIAL_STATE.pdf,Financial Statements,CORNERSTONE INSURANCE PLC,CORNERST,2021-10-28T16:35:34Z,2021-10-28T16:35:34Z
2022-01-02T10:08:28Z,MAY AND BAKER- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34409_MAY_AND_BAKER _QUARTER_3_ _FINANCIAL_STATEMENT_FOR_202.pdf,Financial Statements,MAY AND BAKER,MAYBAKER,2021-10-28T16:20:33Z,2021-10-28T16:20:33Z
2022-01-02T10:08:28Z,NEM INSURANCE PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34408_NEM_INSURANCE_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FO.pdf,Financial Statements,NEM INSURANCE PLC.,NEM,2021-10-28T16:18:36Z,2021-10-28T16:18:36Z
2022-01-02T10:08:28Z,MRS OIL NIGERIA PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34407_MRS_OIL_NIGERIA_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_.pdf,Financial Statements,MRS OIL NIGERIA PLC.,MRS,2021-10-28T16:02:33Z,2021-10-28T16:02:33Z
2022-01-02T10:08:28Z,NCR (NIGERIA) PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34402_NCR_(NIGERIA)_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FO.pdf,Financial Statements,NCR (NIGERIA) PLC.,NCR,2021-10-28T15:25:31Z,2021-10-28T15:25:31Z
2022-01-02T10:08:28Z,MCNICHOLS CONSOLIDATED PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34399_MCNICHOLS_CONSOLIDATED_PLC _QUARTER_3_ _FINANCIAL_STAT.pdf,Financial Statements,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2021-10-28T14:55:31Z,2021-10-28T14:55:31Z
2022-01-02T10:08:28Z,CUSTODIAN INVESTMENT PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34398_CUSTODIAN_INVESTMENT_PLC _QUARTER_3_ _FINANCIAL_STATEM.pdf,Financial Statements,CUSTODIAN INVESTMENT PLC,CUSTODIAN,2021-10-28T14:53:33Z,2021-10-28T14:53:33Z
2022-01-02T10:08:28Z,MCNICHOLS CONSOLIDATED PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34397_MCNICHOLS_CONSOLIDATED_PLC _QUARTER_2_ _FINANCIAL_STAT.pdf,Financial Statements,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2021-10-28T14:44:32Z,2021-10-28T14:44:32Z
2022-01-02T10:08:28Z,NIGERIAN EXCHANGE GROUP PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34396_NIGERIAN_EXCHANGE_GROUP_PLC _QUARTER_3_ _FINANCIAL_STA.pdf,Financial Statements,NIGERIAN EXCHANGE GROUP PLC,NGXGROUP,2021-10-28T14:27:33Z,2021-10-28T14:27:33Z
2022-01-02T10:08:28Z,NASCON ALLIED INDUSTRIES PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34394_NASCON_ALLIED_INDUSTRIES_PLC _QUARTER_3_ _FINANCIAL_ST.pdf,Financial Statements,NASCON Allied Industries Plc,NASCON,2021-10-28T14:08:32Z,2021-10-28T14:08:32Z
2022-01-02T10:08:28Z,CAPITAL HOTEL PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34393_CAPITAL_HOTEL_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR.pdf,Financial Statements,CAPITAL HOTEL PLC,CAPHOTEL,2021-10-28T13:55:34Z,2021-10-28T13:55:34Z
2022-01-02T10:08:28Z,CAVERTON OFFSHORE SUPPORT GROUP PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34392_CAVERTON_OFFSHORE_SUPPORT_GROUP_PLC _QUARTER_3_ _FINAN.pdf,Financial Statements,Caverton Offshore Support Group Plc,Caverton,2021-10-28T13:04:36Z,2021-10-28T13:04:36Z
2022-01-02T10:08:28Z,JAPAUL GOLD AND VENTURES PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34391_JAPAUL_GOLD_AND_VENTURES_PLC _QUARTER_3_ _FINANCIAL_ST.pdf,Financial Statements,JAPAUL GOLD AND VENTURES PLC,JAPAULGOLD,2021-10-28T12:47:32Z,2021-10-28T12:47:32Z
2022-01-02T10:08:28Z,VERITAS KAPITAL ASSURANCE PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34387_VERITAS_KAPITAL_ASSURANCE_PLC _QUARTER_3_ _FINANCIAL_S.pdf,Financial Statements,VERITAS KAPITAL ASSURANCE PLC,VERITASKAP,2021-10-28T11:51:37Z,2021-10-28T11:51:37Z
2022-01-02T10:08:28Z,UNIVERSITY PRESS PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2022,https://doclib.ngxgroup.com/Financial_NewsDocs/34386_UNIVERSITY_PRESS_PLC _QUARTER_2_ _FINANCIAL_STATEMENT.pdf,Financial Statements,UNIVERSITY PRESS PLC.,UPL,2021-10-28T11:47:31Z,2021-10-28T11:47:31Z
2022-01-02T10:08:28Z,LAFARGE AFRICA PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34385_LAFARGE_AFRICA_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_F.pdf,Financial Statements,LAFARGE AFRICA PLC.,WAPCO,2021-10-28T10:36:32Z,2021-10-28T10:36:32Z
2022-01-02T10:08:28Z,SEPLAT ENERGY PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34384_SEPLAT_ENERGY_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR.pdf,Financial Statements,SEPLAT ENERGY PLC,SEPLAT,2021-10-28T10:34:35Z,2021-10-28T10:34:35Z
2022-01-02T10:08:28Z,CADBURY NIGERIA PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34381_CADBURY_NIGERIA_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_.pdf,Financial Statements,CADBURY NIGERIA PLC.,CADBURY,2021-10-28T09:22:37Z,2021-10-28T09:22:37Z
2022-01-02T10:08:28Z,UNION BANK OF NIGERIA PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34380_UNION_BANK_OF_NIGERIA_PLC _QUARTER_3_ _FINANCIAL_STATE.pdf,Financial Statements,UNION BANK OF NIGERIA PLC,UBN,2021-10-28T09:21:34Z,2021-10-28T09:21:34Z
2022-01-02T10:08:28Z,S C O A  NIGERIA PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34379_S_C_O_A__NIGERIA_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_.pdf,Financial Statements,S C O A  NIGERIA PLC,SCOA,2021-10-28T08:43:33Z,2021-10-28T08:43:33Z
2022-01-02T10:08:28Z,GUINNESS NIG PLC- QUARTER 1 - FINANCIAL STATEMENT FOR 2022,https://doclib.ngxgroup.com/Financial_NewsDocs/34378_GUINNESS_NIG_PLC _QUARTER_1_ _FINANCIAL_STATEMENT_FOR_.pdf,Financial Statements,GUINNESS NIG PLC,GUINNESS,2021-10-28T07:36:32Z,2021-10-28T07:36:32Z
2022-01-02T10:08:28Z,GUINEA INSURANCE PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34377_GUINEA_INSURANCE_PLC _QUARTER_3_ _FINANCIAL_STATEMENT.pdf,Financial Statements,GUINEA INSURANCE PLC.,GUINEAINS,2021-10-28T07:35:32Z,2021-10-28T07:35:32Z
2022-01-02T10:08:28Z,TRANSCORP HOTELS PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34369_TRANSCORP_HOTELS_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_.pdf,Financial Statements,TRANSCORP HOTELS PLC,TRANSCOHOT,2021-10-27T17:28:38Z,2021-10-27T17:28:38Z
2022-01-02T10:08:28Z,SKYWAY AVIATION HANDLING COMPANY PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34368_SKYWAY_AVIATION_HANDLING_COMPANY_PLC _QUARTER_3_ _FINA.pdf,Financial Statements,SKYWAY AVIATION HANDLING COMPANY PLC,SKYAVN,2021-10-27T17:21:38Z,2021-10-27T17:21:38Z
2022-01-02T10:08:28Z,TRANSNATIONAL CORPORATION OF NIGERIA PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34366_TRANSNATIONAL_CORPORATION_OF_NIGERIA_PLC _QUARTER_3_ _.pdf,Financial Statements,TRANSNATIONAL CORPORATION OF NIGERIA PLC,TRANSCORP,2021-10-27T16:58:37Z,2021-10-27T16:58:37Z
2022-01-02T10:08:28Z,MULTIVERSE MINING AND EXPLORATION PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34363_MULTIVERSE_MINING_AND_EXPLORATION_PLC _QUARTER_3_ _FIN.pdf,Financial Statements,MULTIVERSE MINING AND EXPLORATION PLC,MULTIVERSE,2021-10-27T14:20:41Z,2021-10-27T14:20:41Z
2022-01-02T10:08:28Z,CHEMICAL AND ALLIED PRODUCTS PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/34359_CHEMICAL_AND_ALLIED_PRODUCTS_PLC _QUARTER_3_ _FINANCIA.pdf,Financial Statements,CHEMICAL AND ALLIED PRODUCTS PLC,CAP,2021-10-27T12:40:34Z,2021-10-27T12:40:34Z
